landmark,distance,significance
23,0.0001644649047532,1
23,0.0001460430719743,0
23,0.0001539848307907,0
23,0.0001601452766907,1
23,0.0001635070133693,1
23,0.0001555743193007,0
23,0.0001443377526944,0
23,0.0001578278184174,0
23,0.0001555791054259,0
23,0.0001557948056964,0
23,0.0001503320007432,0
23,0.000154169837676,0
23,0.0001706382062403,1
23,0.0001561671358583,0
23,0.0001628618639596,1
23,0.0001587970563835,1
23,0.0001685928861691,1
23,0.0001643268084505,1
23,0.0001635762889583,1
23,0.0001534518781696,0
23,0.0001552324549684,0
23,0.0001627109346835,1
23,0.0001620577716127,1
23,0.0001565170708387,0
23,0.0001637863446331,1
23,0.0001441106108814,0
23,0.0001605369706586,1
23,0.0001621091596579,1
23,0.0001691899337407,1
23,0.0001611049010908,1
23,0.0001622308326024,1
23,0.0001642528072552,1
23,0.000156750382999,0
23,0.0001698338190018,1
23,0.0001595868135425,1
23,0.0001533817003156,0
23,0.0001514055773471,0
23,0.0001519979400377,0
23,0.0001540013457339,0
23,0.0001646061494038,1
23,0.0001527746649745,0
23,0.0001641530898368,1
23,0.0001485111597185,0
23,0.0001586128846547,1
23,0.0001626999663994,1
23,0.0001541250618471,0
23,0.0001630919593673,1
23,0.0001512709606428,0
23,0.0001626339658965,1
23,0.0001588427446221,1
23,0.0001552046226865,0
23,0.0001636195161878,1
23,0.0001545840786627,0
23,0.000162151126007,1
23,0.0001629586298546,1
23,0.0001428163636747,0
23,0.0001608748889921,1
23,0.0001493085196751,0
23,0.0001636110976117,1
23,0.0001563616959458,0
23,0.000165022666733,1
23,0.0001616779952749,1
23,0.0001642899892838,1
23,0.000167146857688,1
23,0.0001626753290822,1
23,0.0001637422677496,1
23,0.0001568992087145,0
23,0.0001687034255156,1
23,0.0001785381216476,1
23,0.0001671867259917,1
23,0.0001484656721384,0
23,0.0001444442556183,0
23,0.0001650540150082,1
23,0.0001514145618324,0
23,0.00016439976225,1
23,0.0001630008522808,1
23,0.0001708242217759,1
23,0.0001571546651034,0
23,0.000156851752502,0
23,0.0001560007570742,0
23,0.0001514395350204,0
23,0.0001694718109934,1
23,0.0001564077755184,0
23,0.0001487121034938,0
23,0.000151972736555,0
23,0.0001601035025181,1
23,0.0001513962130767,0
23,0.0001624257015107,1
23,0.0001533348926983,0
23,0.00016242461238,1
23,0.0001615356652086,1
23,0.000164097379074,1
23,0.0001579329634756,0
23,0.0001592214114575,1
23,0.0001511307354126,0
23,0.0001539970974079,0
23,0.0001617176112018,1
23,0.0001626208880243,1
23,0.0001503124356349,0
23,0.000143318131291,0
23,0.0001635191446883,1
23,0.0001513640526713,0
23,0.0001484265708609,0
23,0.0001521596250503,0
23,0.0001572123485453,0
23,0.0001626178918427,1
23,0.0001625121450118,1
23,0.0001637960019531,1
23,0.0001605987690666,1
23,0.0001601898648736,1
23,0.0001640764064161,1
23,0.0001540762631752,0
23,0.0001562329458807,0
23,0.0001707083742874,1
23,0.0001680139790658,1
23,0.000154483698028,0
23,0.0001625327670317,1
23,0.0001506523664149,0
23,0.0001632730725762,1
23,0.0001512227493443,0
23,0.0001535030226512,0
23,0.0001622742907846,1
23,0.000163965233461,1
23,0.0001693819057347,1
23,0.0001641309427889,1
23,0.0001617575427298,1
23,0.0001524658013529,0
23,0.0001608008776758,1
23,0.0001588727881447,1
23,0.0001608494167715,1
23,0.0001530968828052,0
23,0.0001621542423238,1
23,0.0001770532854708,1
23,0.000152625191503,0
23,0.0001699170611242,1
23,0.0001500018226527,0
23,0.0001627825390122,1
23,0.0001549053107529,0
23,0.0001603896763065,1
23,0.0001614127923592,1
23,0.0001563585699358,0
23,0.0001544983525322,0
23,0.0001442448205118,0
23,0.0001587286418132,1
23,0.0001621130314059,1
23,0.0001537966279187,0
23,0.0001563562554209,0
23,0.0001559647376027,0
23,0.0001697146428531,1
23,0.000160846660359,1
23,0.0001622654685342,1
23,0.0001634685397992,1
23,0.0001607509350954,1
23,0.0001637279149099,1
23,0.0001515957197398,0
23,0.0001613159040479,1
23,0.0001560194986936,0
23,0.0001472190289323,0
23,0.0001556416036542,0
23,0.0001646347717928,1
23,0.0001533393394222,0
23,0.0001415943561885,0
23,0.0001718561805964,1
23,0.0001624930306151,1
23,0.0001567326013771,0
23,0.0001526197223983,0
23,0.0001673924775429,1
23,0.0001521279838055,0
23,0.0001553641808449,0
23,0.0001647418966687,1
23,0.0001649296041725,1
23,0.0001539284398575,0
23,0.0001481435044017,0
23,0.000159652541523,1
23,0.0001607969785652,1
23,0.0001709945092206,1
23,0.0001520447053355,0
23,0.0001570976966755,0
23,0.0001633610492417,1
23,0.0001505786845554,0
23,0.0001618058289205,1
23,0.0001534388255519,0
23,0.0001551781956574,0
23,0.0001549041724686,0
23,0.0001527781982727,0
23,0.0001471008313146,0
23,0.0001551862067668,0
23,0.0001647580664455,1
23,0.0001574660782054,0
23,0.0001637278447136,1
23,0.0001609877240477,1
23,0.0001606858802433,1
23,0.0001495770378177,0
23,0.0001428382933178,0
23,0.0001621031652363,1
23,0.0001699582771977,1
23,0.0001632267820612,1
23,0.0001566434486122,0
23,0.0001662477484606,1
23,0.0001699013107773,1
23,0.0001597224548562,1
23,0.0001647396747689,1
23,0.0001517273945439,0
23,0.0001664142411835,1
23,0.0001605344569972,1
23,0.0001587263613984,1
23,0.0001642356855157,1
23,0.000160953809641,1
23,0.0001546960695693,0
23,0.0001552252947597,0
23,0.0001480613784526,0
23,0.0001645847466179,1
23,0.0001646849103067,1
23,0.0001756588938427,1
23,0.0001574735320771,0
23,0.0001621726006905,1
23,0.0001512898019832,0
23,0.0001569161752884,0
23,0.0001499959514234,0
23,0.0001606713983475,1
23,0.0001662199072761,1
23,0.0001573968170021,0
23,0.0001556269843492,0
23,0.0001673399944692,1
23,0.000169840260177,1
23,0.0001557677659389,0
23,0.0001536173555284,0
23,0.0001551998494681,0
23,0.0001608285024536,1
23,0.000163433329127,1
23,0.0001580196494652,0
23,0.0001635787780192,1
23,0.0001616887060782,1
23,0.0001426981785278,0
23,0.0001557610174957,0
23,0.0001564019438512,0
23,0.0001630870616272,1
23,0.0001523959510639,0
23,0.0001624021685247,1
23,0.0001606314767864,1
23,0.0001559331837683,0
23,0.000152335293581,0
23,0.0001588271561701,1
23,0.000162226683259,1
23,0.0001607817170473,1
23,0.0001504690800267,0
23,0.0001525235500698,0
23,0.0001434093699076,0
23,0.0001606600557244,1
23,0.000151383328371,0
23,0.0001622084434914,1
23,0.0001597627730566,1
23,0.0001565317160446,0
23,0.0001799062623281,1
23,0.000157010633658,0
23,0.0001565758997446,0
23,0.0001492213363463,0
23,0.0001698528243996,1
23,0.0001624162544764,1
23,0.0001577286973697,0
23,0.0001548363806305,0
23,0.0001550899599508,0
23,0.000160666693699,1
23,0.0001778481352245,1
23,0.0001647613610984,1
23,0.0001745960590861,1
23,0.0001588194322456,1
23,0.0001626048355773,1
23,0.0001595810306522,1
23,0.0001699481899923,1
23,0.0001526631522346,0
23,0.0001617852795897,1
23,0.0001650420334664,1
23,0.0001471680903033,0
23,0.000156924476026,0
23,0.0001528067891725,0
23,0.0001440035303839,0
23,0.0001649837158843,1
23,0.00014815817605,0
23,0.0001484674651159,0
23,0.0001537394659514,0
23,0.0001481823719302,0
23,0.0001623927418143,1
23,0.0001708618931787,1
23,0.0001606547341055,1
23,0.0001647684244208,1
23,0.0001612686055011,1
23,0.0001534135499829,0
23,0.0001475678141035,0
23,0.000149774666347,0
23,0.0001647509072642,1
23,0.0001516512874161,0
23,0.0001674942388824,1
23,0.0001556839335556,0
23,0.0001559270031434,0
23,0.0001595951037038,1
23,0.0001563613884494,0
23,0.0001557360193873,0
23,0.0001422219202454,0
23,0.0001567467647946,0
23,0.0001639601400945,1
23,0.0001607540329182,1
23,0.0001514095951845,0
23,0.0001645845382396,1
23,0.0001632433599138,1
23,0.0001542733897326,0
23,0.0001461034073199,0
23,0.0001605633110045,1
23,0.0001607509588156,1
23,0.0001647555085229,1
23,0.0001664494786413,1
23,0.0001543120999433,0
23,0.0001733922385927,1
23,0.0001469614507554,0
23,0.0001645426623033,1
23,0.0001636758121536,1
23,0.0001522946503566,0
23,0.0001605670323519,1
23,0.0001642074789498,1
23,0.0001557205078573,0
23,0.0001550761271957,0
23,0.0001434214597217,0
23,0.0001512801731561,0
23,0.0001626290207779,1
23,0.0001512770443311,0
23,0.0001595926064871,1
23,0.0001596128086855,1
23,0.0001675649953949,1
23,0.0001506780822368,0
23,0.0001671953467975,1
23,0.0001606718899298,1
23,0.0001674306358428,1
23,0.0001587951957111,1
23,0.0001632702668074,1
23,0.0001434215861724,0
23,0.0001623814281884,1
23,0.0001556556136915,0
23,0.0001607359158365,1
23,0.0001437971500968,0
23,0.0001555526276482,0
23,0.0001586343794097,1
23,0.0001536352239856,0
23,0.0001629026104682,1
23,0.0001567331645799,0
23,0.0001640780264039,1
23,0.0001699443976909,1
23,0.0001606585338822,1
23,0.0001633055158281,1
23,0.0001573055932413,0
23,0.0001640711211183,1
23,0.0001566787438684,0
23,0.000150067395804,0
23,0.0001514384961396,0
23,0.0001635841946825,1
23,0.0001631426767323,1
23,0.000161462069206,1
23,0.0001607174405854,1
23,0.0001627355365028,1
23,0.0001624452930734,1
23,0.0001612474535305,1
23,0.0001638124037622,1
23,0.0001699836171391,1
23,0.0001547722823254,0
23,0.0001619550593166,1
23,0.0001643935493301,1
23,0.00016058996431,1
23,0.0001631603447447,1
23,0.0001571464952468,0
23,0.0001635913445357,1
23,0.0001783014025976,1
23,0.000156371371476,0
23,0.0001514539400379,0
23,0.0001640201082722,1
23,0.0001437736976085,0
23,0.0001644261716381,1
23,0.0001672600487006,1
23,0.000168388189944,1
23,0.0001530726819789,0
23,0.0001549435838376,0
23,0.0001495796853855,0
23,0.0001624575233499,1
23,0.000163081487993,1
23,0.0001582675626153,1
23,0.0001609413889467,1
23,0.0001605448472221,1
23,0.0001569355037384,0
23,0.0001397226011708,0
23,0.0001529698264769,0
23,0.0001564416317789,0
23,0.0001636160068959,1
23,0.0001527530788623,0
23,0.0001606918847718,1
23,0.0001613296481871,1
23,0.0001604726131652,1
23,0.0001792270634086,1
23,0.0001604719690757,1
23,0.0001545236369293,0
23,0.0001587946233822,1
23,0.0001550733290499,0
23,0.0001639977302467,1
23,0.0001650428861753,1
23,0.0001576303118728,0
23,0.0001695249135087,1
23,0.0001557337070834,0
23,0.0001563107474414,0
23,0.0001596398875838,1
23,0.0001623142919892,1
23,0.0001709395689582,1
23,0.0001551253793846,0
23,0.0001541225250991,0
23,0.000165005451528,1
23,0.0001636110474738,1
23,0.0001624119697125,1
23,0.0001582886353057,1
23,0.0001642727734493,1
23,0.000160273209413,1
23,0.0001636169346225,1
23,0.0001641730191637,1
23,0.0001480601957549,0
23,0.0001572031988774,0
23,0.0001548864118684,0
23,0.0001563140442799,0
23,0.0001694530342341,1
23,0.0001611765739685,1
23,0.0001500016164521,0
23,0.0001443953758427,0
23,0.0001554858032847,0
23,0.0001621822362338,1
23,0.0001649600140384,1
23,0.0001576967793573,0
23,0.0001440808228573,0
23,0.0001556545266232,0
23,0.0001632113198663,1
23,0.0001512647900361,0
23,0.0001608001573347,1
23,0.0001644092605625,1
23,0.0001567566203892,0
23,0.0001647409331299,1
23,0.0001632015030441,1
23,0.0001558831005302,0
23,0.0001526845802028,0
23,0.0001453075167688,0
23,0.0001605654207817,1
23,0.0001642971966141,1
23,0.0001567448561901,0
23,0.0001638318695217,1
23,0.0001568669970323,0
23,0.0001549905166776,0
23,0.0001551222127978,0
23,0.0001530780163519,0
23,0.0001615738363928,1
23,0.0001551605826286,0
23,0.0001767488579638,1
23,0.0001626102770934,1
23,0.0001518370684066,0
23,0.0001542479409911,0
23,0.0001596537752082,1
23,0.0001684200727097,1
23,0.0001526272242812,0
23,0.0001551928663629,0
23,0.0001554061740584,0
23,0.0001566218814514,0
23,0.0001632466142072,1
23,0.0001631602263944,1
23,0.0001620817051801,1
23,0.0001619098747334,1
23,0.0001558220227907,0
23,0.0001609011559144,1
23,0.000154794733211,0
23,0.0001546066789068,0
23,0.0001637804715946,1
23,0.0001609664971277,1
23,0.0001645733567206,1
23,0.0001428177984888,0
23,0.0001563215783275,0
23,0.0001562898005481,0
23,0.0001612175121844,1
23,0.0001677846555257,1
23,0.000163755095255,1
23,0.0001644797673977,1
23,0.0001696608970905,1
23,0.0001696440600181,1
23,0.0001621165192065,1
23,0.0001625825784428,1
23,0.0001587465586883,1
23,0.0001520123832001,0
23,0.000162724887073,1
23,0.0001499911118877,0
23,0.0001440809391826,0
23,0.0001528344559393,0
23,0.0001524286280027,0
23,0.0001630829030487,1
23,0.0001608946731074,1
23,0.0001488551636059,0
23,0.0001645730986489,1
23,0.000163734966803,1
23,0.0001539315823837,0
23,0.0001512447894828,0
23,0.000164950097692,1
23,0.0001565103865889,0
23,0.0001620275145269,1
23,0.0001565034496084,0
23,0.0001519124607169,0
23,0.0001548720391495,0
23,0.0001641045795383,1
23,0.0001623337200309,1
23,0.0001608268894736,1
23,0.0001513482208675,0
23,0.0001525547099699,0
23,0.0001433469452169,0
23,0.0001612532304187,1
23,0.000163145558014,1
23,0.0001567406315121,0
23,0.0001436992277827,0
23,0.0001596399412282,1
23,0.0001492310571721,0
23,0.0001550658306927,0
23,0.0001402015904524,0
23,0.0001610141105973,1
23,0.0001542040527415,0
23,0.0001604825864615,1
23,0.0001598642454972,1
23,0.0001603701878162,1
23,0.0001433777754962,0
23,0.0001631659251029,1
23,0.000164018048304,1
23,0.0001643521444547,1
23,0.000155745956089,0
23,0.0001518019254743,0
23,0.0001649870499075,1
23,0.0001647204558503,1
23,0.0001630825615561,1
23,0.0001552099590465,0
23,0.0001564635687915,0
23,0.0001627689766495,1
23,0.0001665586920477,1
23,0.0001513663915661,0
23,0.0001517732956497,0
23,0.0001541603240626,0
23,0.0001609569682912,1
23,0.0001543409791977,0
23,0.0001546630546083,0
23,0.0001775156087543,1
23,0.0001604331193241,1
23,0.0001504102070443,0
23,0.0001800532042676,1
23,0.0001673024134121,1
23,0.0001488350724694,0
23,0.0001519657374595,0
23,0.0001697306656513,1
23,0.0001558405616223,0
23,0.0001607109553421,1
23,0.0001538850375114,0
23,0.0001497780562311,0
23,0.0001435673556021,0
23,0.0001605682058869,1
23,0.0001602175244935,1
23,0.0001498289161317,0
23,0.0001505323746436,0
23,0.0001618834064106,1
23,0.00014880865682,0
23,0.0001504317753522,0
23,0.0001532320099309,0
23,0.0001707721504941,1
23,0.0001620827205641,1
23,0.0001539739853797,0
23,0.0001556155494572,0
23,0.0001606334890854,1
23,0.0001636527460791,1
23,0.0001645373515315,1
23,0.0001528670619477,0
23,0.0001597781623391,1
23,0.0001680344045906,1
23,0.0001588365909769,1
23,0.0001606483423091,1
23,0.0001632297446557,1
23,0.0001501305382583,0
23,0.0001474981865243,0
23,0.0001637600205877,1
23,0.0001556346041809,0
23,0.0001542309740307,0
23,0.0001635923629181,1
23,0.0001547225316561,0
23,0.0001630287910949,1
23,0.0001577237941107,0
23,0.0001559487638845,0
23,0.0001557859283177,0
23,0.0001565824303377,0
23,0.0001703041311421,1
23,0.000169038402801,1
23,0.0001581631170538,1
23,0.000161476464648,1
23,0.0001547351336531,0
23,0.0001720152414558,1
23,0.0001560265308064,0
23,0.0001555152404573,0
23,0.000159168123706,1
23,0.0001666696747082,1
23,0.0001522908013168,0
23,0.0001525480752114,0
23,0.000170156625125,1
23,0.0001661551044024,1
23,0.0001513284587503,0
23,0.0001639340543026,1
23,0.0001585297538871,1
23,0.0001552985163877,0
23,0.0001601231441574,1
23,0.0001652626831909,1
23,0.0001630167712126,1
23,0.000156678480508,0
23,0.0001751253842314,1
23,0.0001633651211275,1
23,0.0001516401877618,0
23,0.0001487120782535,0
23,0.0001543581305846,0
23,0.0001512976656695,0
23,0.0001570095171459,0
23,0.0001630330730076,1
23,0.0001705017622987,1
23,0.000172789892731,1
23,0.0001537702857695,0
23,0.0001662608945758,1
23,0.0001632198946786,1
23,0.0001615721457394,1
23,0.0001622465760786,1
23,0.0001721842716296,1
23,0.0001530850163331,0
23,0.0001724323615801,1
23,0.0001469508206183,0
23,0.0001429058881584,0
23,0.0001608811105376,1
23,0.0001484593140444,0
23,0.0001560986652489,0
23,0.0001519492989094,0
23,0.0001579055611645,0
23,0.0001574348856668,0
23,0.0001600634643481,1
23,0.0001661741734459,1
23,0.0001535653832319,0
23,0.0001532286360898,0
23,0.0001624059356369,1
23,0.0001602394068716,1
23,0.0001704753895885,1
23,0.0001601609891534,1
23,0.0001636113378691,1
23,0.0001665470397907,1
23,0.0001545691093274,0
23,0.0001630846845822,1
23,0.0001503015308627,0
23,0.0001512915467227,0
23,0.0001644257241016,1
23,0.0001629997772778,1
23,0.0001601886682443,1
23,0.0001638562251768,1
23,0.0001428510067301,0
23,0.0001618369488974,1
23,0.0001560345195502,0
23,0.0001528068662571,0
23,0.000154774418033,0
23,0.000151245841053,0
23,0.0001661918180964,1
23,0.0001481432979005,0
23,0.0001627251002375,1
23,0.0001715745071164,1
23,0.0001649095660496,1
23,0.0001545409866319,0
23,0.0001496881147992,0
23,0.0001577618670618,0
23,0.0001504381971215,0
23,0.0001553443189609,0
23,0.0001610871028742,1
23,0.0001716312161152,1
23,0.0001556500268725,0
23,0.0001629511766631,1
23,0.0001570235370119,0
23,0.0001628976102426,1
23,0.0001544642305789,0
23,0.000172830377762,1
23,0.0001550631576009,0
23,0.000164449732305,1
23,0.0001700682434327,1
23,0.0001605145291493,1
23,0.0001556134792941,0
23,0.0001504357956328,0
23,0.0001629467381316,1
23,0.0001634365293247,1
23,0.0001647823809682,1
23,0.0001701774116579,1
23,0.0001552411485889,0
23,0.0001718324146835,1
23,0.0001495619089885,0
23,0.0001637337314281,1
23,0.0001560283520767,0
23,0.0001532248717635,0
23,0.0001629974752635,1
23,0.0001584110470264,1
23,0.0001546536101906,0
23,0.0001546979968617,0
23,0.0001722976266974,1
23,0.0001798437684536,1
23,0.0001637278618173,1
23,0.0001625122189068,1
23,0.0001647707717795,1
23,0.000162531023626,1
23,0.0001420074303967,0
23,0.0001700597898477,1
23,0.0001602696396807,1
23,0.0001488070096411,0
23,0.0001577422973718,0
23,0.0001668172078698,1
23,0.0001588216566742,1
23,0.0001557812095244,0
23,0.0001605590567649,1
23,0.0001507509644732,0
23,0.0001661924850278,1
23,0.0001592495987929,1
23,0.0001603832729693,1
23,0.0001574603916514,0
23,0.0001560601330369,0
23,0.0001634714192233,1
23,0.0001540826911974,0
23,0.0001638311553845,1
23,0.0001673845885483,1
23,0.0001666794301461,1
23,0.0001719777760247,1
23,0.0001512326634989,0
23,0.0001575006682191,0
23,0.0001637579802528,1
23,0.0001632253732728,1
23,0.0001631609384514,1
23,0.0001576920464344,0
23,0.0001735962983432,1
23,0.0001618799075908,1
23,0.0001541138968144,0
23,0.0001722612241317,1
23,0.0001562621832234,0
23,0.0001577235489455,0
23,0.0001547968161732,0
23,0.0001591877164596,1
23,0.0001560141639351,0
23,0.0001541531076008,0
23,0.0001569686604661,0
23,0.00015577025414,0
23,0.0001513830422057,0
23,0.0001501861156158,0
23,0.0001608195601243,1
23,0.000162984672414,1
23,0.0001519158039372,0
23,0.0001610938509635,1
23,0.0001633178489341,1
23,0.0001647301584082,1
23,0.0001626121923155,1
23,0.0001635978670061,1
23,0.0001547209215646,0
23,0.0001619951797487,1
23,0.0001553740124057,0
23,0.0001727832378976,1
23,0.0001651459731302,1
23,0.0001588812596035,1
23,0.0001632640236493,1
23,0.0001650219829035,1
23,0.0001728529546915,1
23,0.0001636914515237,1
23,0.0001582006169488,1
23,0.0001548127017301,0
23,0.0001601602092692,1
23,0.0001599023010409,1
23,0.000161894639539,1
23,0.0001501439854591,0
23,0.0001557140244473,0
23,0.0001562722758524,0
23,0.0001432381409005,0
23,0.0001631880248591,1
23,0.0001801079074218,1
23,0.0001719256226179,1
23,0.0001551424763755,0
23,0.0001547376220217,0
23,0.0001494036927493,0
23,0.0001530682732931,0
23,0.000172590643036,1
23,0.000157126042743,0
23,0.0001588301329183,1
23,0.0001619217940403,1
23,0.0001541198026184,0
23,0.0001638972017309,1
23,0.0001669431865433,1
23,0.0001600829445077,1
23,0.000151030882725,0
23,0.0001533871138406,0
23,0.0001665325458335,1
23,0.0001634968158717,1
23,0.0001796990804549,1
23,0.0001706820543413,1
23,0.0001516256558046,0
23,0.0001554139614995,0
23,0.0001606575095696,1
23,0.0001569121577994,0
23,0.0001704225252014,1
23,0.0001723812234624,1
23,0.0001609082295683,1
23,0.0001583575827202,1
23,0.0001632935036071,1
23,0.000152028839556,0
23,0.0001663904146404,1
23,0.0001665110641053,1
23,0.0001561857036941,0
23,0.000160096006823,1
23,0.0001646566774909,1
23,0.0001544584086671,0
23,0.0001547333914402,0
23,0.0001561560072137,0
23,0.0001486125284659,0
23,0.0001508501510666,0
23,0.0001555891361505,0
23,0.0001620625706827,1
23,0.0001547779209705,0
23,0.0001647549108152,1
23,0.000163437842747,1
23,0.0001541763680198,0
23,0.0001557861909428,0
23,0.0001554571129673,0
23,0.0001496406265354,0
23,0.0001633874848453,1
23,0.0001630392060302,1
23,0.0001583753164966,1
23,0.0001586079523598,1
23,0.0001594092543357,1
23,0.0001527611652857,0
23,0.0001512972083315,0
23,0.0001787896694495,1
23,0.0001665086559371,1
23,0.0001423387695897,0
23,0.0001570580086587,0
23,0.0001538490832609,0
23,0.0001599294193786,1
23,0.0001532936359014,0
23,0.0001601410570367,1
23,0.0001524293006583,0
23,0.0001430955824558,0
23,0.0001653350882415,1
23,0.0001546137223065,0
23,0.000166495792499,1
23,0.0001694444126561,1
23,0.0001649266553567,1
23,0.0001453542420123,0
23,0.0001723905831272,1
23,0.0001571614198937,0
23,0.0001724289066945,1
23,0.0001664570627583,1
23,0.0001620202424695,1
23,0.0001635592194246,1
23,0.00016005715762,1
23,0.0001562301814636,0
23,0.0001577419426134,0
23,0.0001545843865806,0
23,0.0001547759703107,0
23,0.000163384941384,1
23,0.0001646341980457,1
23,0.0001567439301553,0
23,0.0001630687143022,1
23,0.0001703327905177,1
23,0.0001624704535824,1
23,0.0001513372877846,0
23,0.0001651393234816,1
23,0.0001556571848335,0
23,0.0001559121010036,0
23,0.0001775280626353,1
23,0.0001667379224086,1
23,0.0001541306055643,0
23,0.0001541635914172,0
23,0.0001716639430786,1
23,0.0001572509502575,0
23,0.0001545154531159,0
23,0.0001422415692213,0
23,0.000159584890562,1
23,0.0001507238693798,0
23,0.0001558782300514,0
23,0.000156945441829,0
23,0.0001684270159693,1
23,0.0001581152075221,0
23,0.0001619455736343,1
23,0.0001652191712922,1
23,0.0001709010746024,1
23,0.0001648218168388,1
23,0.0001575675498344,0
23,0.0001717205134465,1
23,0.0001606179204042,1
23,0.0001654754853709,1
23,0.0001667491462095,1
23,0.0001669162188433,1
23,0.0001609002847214,1
23,0.0001601086714935,1
23,0.0001546530444792,0
23,0.0001539546391871,0
23,0.0001486675457151,0
23,0.0001527764492945,0
23,0.0001651623008694,1
23,0.0001629801070855,1
23,0.0001630512404623,1
23,0.0001637373313451,1
23,0.0001601666176877,1
23,0.0001617586975983,1
23,0.000155930667101,0
23,0.0001516579643598,0
23,0.0001581654053557,1
23,0.0001552992549069,0
23,0.0001619735009649,1
23,0.000150460659823,0
23,0.0001512834039088,0
23,0.0001666906431426,1
23,0.000151258610669,0
23,0.0001541629656388,0
23,0.0001629370575901,1
23,0.0001659044282129,1
23,0.0001579916461367,0
23,0.0001576078207969,0
23,0.0001577505618112,0
23,0.0001613200641033,1
23,0.000154707079761,0
23,0.0001512677368194,0
23,0.0001698002754996,1
23,0.0001557697939949,0
23,0.0001706984329101,1
23,0.0001525971406545,0
23,0.0001715054039944,1
23,0.0001669358050105,1
23,0.0001782828449664,1
23,0.0001616584796741,1
23,0.0001535421495256,0
23,0.0001549036642042,0
23,0.0001648440842063,1
23,0.0001528666687524,0
23,0.0001542165034195,0
23,0.0001559053247425,0
23,0.0001553454954234,0
23,0.0001605855525021,1
23,0.0001629137656991,1
23,0.0001546459202399,0
23,0.0001579799403516,0
23,0.0001537330708258,0
23,0.0001637752913076,1
23,0.0001574942576756,0
23,0.0001583110697727,1
23,0.0001605789141951,1
23,0.0001598301644768,1
23,0.0001620426980418,1
23,0.0001647970546342,1
23,0.0001516278978678,0
23,0.0001672172044814,1
23,0.0001668064774126,1
23,0.0001606137940666,1
23,0.0001714993972137,1
23,0.0001501141207539,0
23,0.0001540659452362,0
23,0.0001553765958757,0
23,0.0001525577856486,0
23,0.0001482175810328,0
23,0.0001710996993038,1
23,0.0001600717518733,1
23,0.0001558309819234,0
23,0.0001545948120784,0
23,0.0001605264976463,1
23,0.0001481977172884,0
23,0.0001715512309796,1
23,0.000166804035124,1
23,0.0001639515943315,1
23,0.0001541513014812,0
23,0.0001558360046418,0
23,0.0001610604899308,1
23,0.0001557110565167,0
23,0.0001555995808311,0
23,0.0001545652660653,0
23,0.0001683300803858,1
23,0.0001577060999288,0
23,0.0001583852385636,1
23,0.0001578694826298,0
