landmark,distance,significance
26,0.0283740383054192,1
26,0.0266905059746567,1
26,0.0270831282250604,1
26,0.0283051369300911,1
26,0.0274476561639566,1
26,0.026894814525796,1
26,0.0271970162464307,1
26,0.0271902182770658,1
26,0.027239265271608,1
26,0.0280939983669038,1
26,0.0239059988872572,0
26,0.0267023443366384,1
26,0.0256298728325682,0
26,0.0278854487610075,1
26,0.0266885396549199,1
26,0.0268101219044142,1
26,0.0266833587657475,1
26,0.0272644937174671,1
26,0.0254221861130558,0
26,0.0268490490053946,1
26,0.0274544017503363,1
26,0.0276184805570054,1
26,0.026874879992528,1
26,0.0270507651123007,1
26,0.0269335800584811,1
26,0.0270127910025602,1
26,0.0272245449985823,1
26,0.0278095529051475,1
26,0.0272699091539844,1
26,0.0274613796368419,1
26,0.0271027355904095,1
26,0.0254329791490163,0
26,0.0284391802398404,1
26,0.0274445878233072,1
26,0.0272490519439905,1
26,0.0280705432522216,1
26,0.0271959468072099,1
26,0.0266722083570593,1
26,0.0267795171241352,1
26,0.0273238150801057,1
26,0.0267568202489699,1
26,0.0280977915752765,1
26,0.0281375061409108,1
26,0.0267414113571016,1
26,0.0272988270404459,1
26,0.0267310177409598,1
26,0.0267020366785348,1
26,0.026690130856575,1
26,0.026727534018456,1
26,0.0271462520346172,1
26,0.0269508323135175,1
26,0.0267046788619904,1
26,0.0271401794017095,1
26,0.0267495714569834,1
26,0.0283819395303405,1
26,0.0267430017329746,1
26,0.0267855449257032,1
26,0.0268288528380081,1
26,0.0266965470238007,1
26,0.0267629709676861,1
26,0.0273580502272954,1
26,0.0270492930988426,1
26,0.027845135203242,1
26,0.028270019103886,1
26,0.0267633658355871,1
26,0.0284068520159704,1
26,0.0265736334983311,1
26,0.0270904299310906,1
26,0.0269623775030079,1
26,0.0273054002617156,1
26,0.026880578043297,1
26,0.0274293615201132,1
26,0.027289438849615,1
26,0.026888987723125,1
26,0.0272701492559054,1
26,0.0271990074875651,1
26,0.0268012035696209,1
26,0.0272616805480458,1
26,0.0272996259294006,1
26,0.0267803004379748,1
26,0.0271820196183774,1
26,0.026946654259413,1
26,0.0271747461365834,1
26,0.0271874554554744,1
26,0.0254768162800077,0
26,0.0271107544022695,1
26,0.0266914759005932,1
26,0.0271096620864258,1
26,0.0266064535052613,1
26,0.0270789498929565,1
26,0.0276546312024526,1
26,0.0272354567873347,1
26,0.0267077886128981,1
26,0.0267629495601498,1
26,0.0270853177235835,1
26,0.027248808360832,1
26,0.0272648847360077,1
26,0.0272665058167881,1
26,0.0272544730804848,1
26,0.0272443816531975,1
26,0.0271739110522132,1
26,0.0272426324863988,1
26,0.026941591560322,1
26,0.0266096183475448,1
26,0.0265934077540906,1
26,0.0267514921053376,1
26,0.0288751888357296,1
26,0.0273000150146598,1
26,0.0273574646159905,1
26,0.0270206582515791,1
26,0.0254330080479554,0
26,0.0270603536295755,1
26,0.0290791075236132,1
26,0.0272087798822342,1
26,0.0271197560023359,1
26,0.0292179705041004,1
26,0.0290277411345113,1
26,0.0272803640148907,1
26,0.0268304754120427,1
26,0.027341597085739,1
26,0.0271244689696612,1
26,0.0273725657705914,1
26,0.0269607427470419,1
26,0.0271131523122594,1
26,0.0268124617172177,1
26,0.0270578795408468,1
26,0.0273135909545397,1
26,0.0272312295259169,1
26,0.027719275063101,1
26,0.025731294400623,0
26,0.0281735946456439,1
26,0.0270784601042899,1
26,0.0286693350172089,1
26,0.0270911534592015,1
26,0.0272086069236939,1
26,0.0273100569927774,1
26,0.0272543576680949,1
26,0.027080749800115,1
26,0.027267839484635,1
26,0.0271431028955091,1
26,0.0270180752262047,1
26,0.0266716009867226,1
26,0.0266237786195181,1
26,0.0271431018277644,1
26,0.0267406282127234,1
26,0.0266881375055677,1
26,0.0271002839403172,1
26,0.0271787023428069,1
26,0.0267680846048654,1
26,0.027145259040823,1
26,0.0270966484937881,1
26,0.02675365656251,1
26,0.0271269153655594,1
26,0.0267359215258335,1
26,0.0270762825406113,1
26,0.026708212830401,1
26,0.0266940305773108,1
26,0.0269070588261188,1
26,0.0273533358658877,1
26,0.0266165270765038,1
26,0.0267694073077853,1
26,0.0269887521553623,1
26,0.0271348674198618,1
26,0.0267529284112836,1
26,0.0256613283514887,0
26,0.0254602928592725,0
26,0.0270295741587401,1
26,0.0272283601363973,1
26,0.0270772774254769,1
26,0.0265787724016602,1
26,0.0269897695643233,1
26,0.027169441484905,1
26,0.0267097401790133,1
26,0.0266148623889445,1
26,0.0269125332466382,1
26,0.0266936900638535,1
26,0.0272757936500208,1
26,0.027217324114272,1
26,0.0269902414846969,1
26,0.0272697249014907,1
26,0.0272778080028859,1
26,0.0269543777872761,1
26,0.0267232224788497,1
26,0.027084041783114,1
26,0.027270843877717,1
26,0.0269770617233008,1
26,0.0254275264340808,0
26,0.0272550288307878,1
26,0.0272204521410542,1
26,0.0273982681845328,1
26,0.0267997359604221,1
26,0.0266948702276869,1
26,0.0271761143233905,1
26,0.0267297797418479,1
26,0.027224371514571,1
26,0.0266873905386128,1
26,0.0272379895898216,1
26,0.0267098540943468,1
26,0.0271536299259589,1
26,0.0271495999835203,1
26,0.02675924216735,1
26,0.0271654760090674,1
26,0.0272706315232825,1
26,0.0267863121436094,1
26,0.0273309871899465,1
26,0.026778326347132,1
26,0.0267361574925591,1
26,0.0272369045934999,1
26,0.0274780202573476,1
26,0.0267569685545141,1
26,0.0266984353955525,1
26,0.0258696179940108,0
26,0.025302943198288,0
26,0.0267396981529215,1
26,0.0270519264265042,1
26,0.027852529026476,1
26,0.0269558851642907,1
26,0.0284834691874596,1
26,0.027126471793333,1
26,0.0279187155681863,1
26,0.0268383085685734,1
26,0.0273341610987117,1
26,0.0267315190801249,1
26,0.0255902312279792,0
26,0.0267859557829652,1
26,0.027426921642743,1
26,0.0278936909807995,1
26,0.0267363476343973,1
26,0.0257626371559313,0
26,0.0272683962941179,1
26,0.0279386274185477,1
26,0.0261511988359878,0
26,0.0267435029631671,1
26,0.0288251540539534,1
26,0.0267301127753212,1
26,0.0253773440647333,0
26,0.0265729948908622,1
26,0.0258689160719515,0
26,0.0267457890503918,1
26,0.0270267361944744,1
26,0.0271697689155631,1
26,0.0261586101009558,0
26,0.026651317016544,1
26,0.0267115778796841,1
26,0.0293502226045937,1
26,0.0263092713278878,0
26,0.0267636462463183,1
26,0.0289629346706575,1
26,0.0265066803861163,1
26,0.0267397468330723,1
26,0.0277766259349926,1
26,0.0250213973544348,0
26,0.0287675942330378,1
26,0.0271158279263631,1
26,0.0291358467526792,1
26,0.0264515574194198,1
26,0.0260765367169633,0
26,0.0267492727301024,1
26,0.0263064321438078,0
26,0.0296819271108061,1
26,0.0277975951448588,1
26,0.0249963634005589,0
26,0.026654933013999,1
26,0.0295476864466662,1
26,0.0268346910880379,1
26,0.0250438044038216,0
26,0.0278221243047993,1
26,0.0267976560668083,1
26,0.0253933040780075,0
26,0.0265109095614276,1
26,0.0258790109340086,0
26,0.0298832644560055,1
26,0.0264770303600185,1
26,0.0299395588016794,1
26,0.0268051988513619,1
26,0.0263299031716724,0
26,0.0296266282332742,1
26,0.0253444627842615,0
26,0.0257871628096791,0
26,0.0262417064375175,0
26,0.0268721246765362,1
26,0.0250652013716604,0
26,0.0263132480083414,0
26,0.0269160605812482,1
26,0.0270381747517438,1
26,0.0258805848933752,0
26,0.0253394827147958,0
26,0.0279449872654558,1
26,0.0267235509996252,1
26,0.0276542118169326,1
26,0.0254387857548971,0
26,0.0271187344963314,1
26,0.0270117420118126,1
26,0.026940696406453,1
26,0.0263661652988964,1
26,0.0255822544912247,0
26,0.0269321153330645,1
26,0.0269033189821833,1
26,0.027021472222575,1
26,0.0269198922273177,1
26,0.0267274133067012,1
26,0.0268191717415063,1
26,0.0265700843076039,1
26,0.0253636057322774,0
26,0.0258870925626093,0
26,0.0247979032427905,0
26,0.0264631687225672,1
26,0.0277401216791615,1
26,0.0279377395763659,1
26,0.0253548052384668,0
26,0.0257981414671034,0
26,0.0269156795810997,1
26,0.0265994096082377,1
26,0.0247067887515981,0
26,0.0275364566521261,1
26,0.0267652547840662,1
26,0.0247789452658034,0
26,0.0267859313351372,1
26,0.0248844091561046,0
26,0.0262334824427587,0
26,0.0271289993016669,1
26,0.0257439538779853,0
26,0.026720651198889,1
26,0.0273990200350945,1
26,0.0279574343511841,1
26,0.0270993691197168,1
26,0.0256481495155434,0
26,0.0250845300735115,0
26,0.0267661648363054,1
26,0.025576739281729,0
26,0.0289467830848874,1
26,0.0245975242412469,0
26,0.0279774275435204,1
26,0.0255687630510411,0
26,0.027963726023416,1
26,0.026918887169073,1
26,0.0262746575177003,0
26,0.0272228563665847,1
26,0.0246084406628792,0
26,0.0267983588733885,1
26,0.0258074713254183,0
26,0.0268758937136842,1
26,0.0245614015770186,0
26,0.0268651510069844,1
26,0.0245532643715942,0
26,0.0274487510070567,1
26,0.0262351383075959,0
26,0.0270083115107423,1
26,0.0268437921867391,1
26,0.0262934718575184,0
26,0.0261916065877922,0
26,0.0278398159701878,1
26,0.0273333378056683,1
26,0.0267022766470807,1
26,0.0273762957415955,1
26,0.0261166483097475,0
26,0.0262255174026036,0
26,0.0266041440187211,1
26,0.0268331240028392,1
26,0.0261686403050068,0
26,0.0277058855327847,1
26,0.0274268023371824,1
26,0.0270582213328976,1
26,0.0273846533104269,1
26,0.0276519491977681,1
26,0.0275926897723731,1
26,0.0261524896141773,0
26,0.0267147476812912,1
26,0.0278179030360351,1
26,0.0254214219459831,0
26,0.026736834565074,1
26,0.0256635051798791,0
26,0.0277953538405893,1
26,0.027429347065684,1
26,0.0273334440463024,1
26,0.027117337205366,1
26,0.0262200869881306,0
26,0.0275644739127551,1
26,0.0265988188881538,1
26,0.0277802167445694,1
26,0.026270167335799,0
26,0.0266152708622009,1
26,0.0276355336192757,1
26,0.0270678563678413,1
26,0.0276472070857243,1
26,0.0272901023267707,1
26,0.0272850308204949,1
26,0.0269477519964676,1
26,0.0274641313564138,1
26,0.0262921184872025,0
26,0.0271417027913566,1
26,0.0261117884643659,0
26,0.0266513286885505,1
26,0.0269868103463785,1
26,0.0272593426567267,1
26,0.0254349240833113,0
26,0.0270309370973784,1
26,0.0268325067852461,1
26,0.0260066878852458,0
26,0.027491100222169,1
26,0.0246746916298281,0
26,0.026018592816875,0
26,0.0269690803478998,1
26,0.0266107366122259,1
26,0.0261368515664333,0
26,0.0271729301141694,1
26,0.0267908406562953,1
26,0.026235863827952,0
26,0.0271569013503069,1
26,0.0269697191696573,1
26,0.027053412773358,1
26,0.0272979017925447,1
26,0.0270756715528647,1
26,0.0272888939660108,1
26,0.0261404087254821,0
26,0.0266168761041611,1
26,0.027080787289554,1
26,0.0276009611313276,1
26,0.0266331375894217,1
26,0.0280709957356458,1
26,0.0262243668720822,0
26,0.0282646966789468,1
26,0.0268291483219193,1
26,0.0266652719283667,1
26,0.0256234252718036,0
26,0.0285087078401829,1
26,0.027101058750927,1
26,0.023954183017977,0
26,0.0268282110277496,1
26,0.0254152314488307,0
26,0.0276923840521119,1
26,0.0255120090733313,0
26,0.0265658856545189,1
26,0.0288271948293825,1
26,0.0277242287902555,1
26,0.0267006649221653,1
26,0.0290825892638053,1
26,0.0255787928053771,0
26,0.0267600961153904,1
26,0.0290699156074278,1
26,0.0277596706257638,1
26,0.0291496695721687,1
26,0.0267029696410056,1
26,0.0259108777096585,0
26,0.026703464945336,1
26,0.025392238981485,0
26,0.026686139037984,1
26,0.02591235653457,0
26,0.0257072797768055,0
26,0.0272260968345843,1
26,0.0291962819239968,1
26,0.02647722202837,1
26,0.0292325973661276,1
26,0.0273054652146411,1
26,0.0276004011924998,1
26,0.0255576086999634,0
26,0.0267322890737434,1
26,0.0268327650931322,1
26,0.0274811331852739,1
26,0.0280382664608261,1
26,0.0272440647680541,1
26,0.0264287936660441,1
26,0.0264175426383084,1
26,0.027989690080792,1
26,0.0279211722983754,1
26,0.0262937684286409,0
26,0.0274357450768388,1
26,0.027953221951193,1
26,0.0262170922707949,0
26,0.0279808477705238,1
26,0.0266294782920032,1
26,0.0252229561042376,0
26,0.028060864547871,1
26,0.0262804996839112,0
26,0.0281558625452732,1
26,0.0257377389864367,0
26,0.0259187796290196,0
26,0.0281821284964684,1
26,0.0267494035740456,1
26,0.0279820034501875,1
26,0.0280059549885216,1
26,0.0275227684505044,1
26,0.0265618059687434,1
26,0.0270512674723947,1
26,0.0281421185133942,1
26,0.0266263439432409,1
26,0.0261516419583854,0
26,0.0254229377654415,0
26,0.0281846980707642,1
26,0.0268299846680481,1
26,0.0270185058005749,1
26,0.0257107871355041,0
26,0.0265496746201126,1
26,0.0252091246139963,0
26,0.0268797327555798,1
26,0.0270688386910811,1
26,0.0281453226507764,1
26,0.0212743821918217,0
26,0.027341128917155,1
26,0.0267907265050458,1
26,0.0216368545386778,0
26,0.0280468167379752,1
26,0.0267304318641859,1
26,0.0266878613851033,1
26,0.0261785273644356,0
26,0.0215186009823629,0
26,0.025339814686488,0
26,0.026701736094365,1
26,0.0273296724772343,1
26,0.0269778399058718,1
26,0.025456917232877,0
26,0.0269055321356749,1
26,0.0273127117128112,1
26,0.0277766461564324,1
26,0.026333063094436,0
26,0.0211238490698246,0
26,0.0256186579295133,0
26,0.0269496195960622,1
26,0.0262066783802331,0
26,0.0268622246639457,1
26,0.0218889226361394,0
26,0.0267636873525894,1
26,0.0215430664403509,0
26,0.0230937760721543,0
26,0.0237802799769804,0
26,0.0274395868882545,1
26,0.0273734734117684,1
26,0.0193921222765868,0
26,0.0272806432327181,1
26,0.0268165684576421,1
26,0.0275290381205122,1
26,0.017438598521494,0
26,0.0168221998038823,0
26,0.0274997597461096,1
26,0.0250924076200356,0
26,0.0276348180795196,1
26,0.0281243016931086,1
26,0.0272641435749847,1
26,0.0260860417306483,0
26,0.0265999578071456,1
26,0.0276491701805581,1
26,0.0167051843626846,0
26,0.0276937727448257,1
26,0.0174604106900532,0
26,0.0205870070752388,0
26,0.0199403418965167,0
26,0.0263279033755995,0
26,0.0276031918394013,1
26,0.026545259424422,1
26,0.0278028250985381,1
26,0.0261148772577044,0
26,0.0251380743599354,0
26,0.0261054365290494,0
26,0.0278822241991307,1
26,0.0273297534564818,1
26,0.0281800138110411,1
26,0.0183914954793963,0
26,0.0255342808763976,0
26,0.025749520938366,0
26,0.0269657749479009,1
26,0.0261495141837477,0
26,0.0265608144285372,1
26,0.026743487779502,1
26,0.0259392753545191,0
26,0.0262204779739619,0
26,0.0265799587561037,1
26,0.0261127567230035,0
26,0.0260126878730446,0
26,0.0270911011188653,1
26,0.0269631758865113,1
26,0.0264588209319583,1
26,0.0258893730055517,0
26,0.0269024326320224,1
26,0.0275278620114506,1
26,0.0259087139594246,0
26,0.0263404671361736,1
26,0.02606727637976,0
26,0.0267216730153384,1
26,0.0270465092638044,1
26,0.0265915825056987,1
26,0.0263063955844826,0
26,0.0262358252562078,0
26,0.0266093549648914,1
26,0.0257074205036645,0
26,0.0263921251335566,1
26,0.0275631013830309,1
26,0.0263906420019783,1
26,0.0257485293857876,0
26,0.0268206247553081,1
26,0.0262553385307142,0
26,0.0263811881124166,1
26,0.0268319002305199,1
26,0.0262411733952471,0
26,0.0267392887334992,1
26,0.0264988252319659,1
26,0.0265673754897466,1
26,0.0271344308243872,1
26,0.0268274036008641,1
26,0.0253427214009863,0
26,0.0255034750010975,0
26,0.0270700420091594,1
26,0.0274952798454153,1
26,0.0274452267557526,1
26,0.0261423868919416,0
26,0.0269872526603193,1
26,0.0277633299529183,1
26,0.0269422419685699,1
26,0.024891818440876,0
26,0.0270523937543939,1
26,0.0241928096841124,0
26,0.0270064034750168,1
26,0.025643906804078,0
26,0.0263456787557217,1
26,0.0270619490553508,1
26,0.0253854885818801,0
26,0.0269724047247671,1
26,0.0267081675939498,1
26,0.026773878344534,1
26,0.0258328056971892,0
26,0.0259635266921052,0
26,0.0268656099774961,1
26,0.0266121960084088,1
26,0.0268432170184046,1
26,0.0276790826481261,1
26,0.0263715583045039,1
26,0.0266399971956869,1
26,0.0268872740953445,1
26,0.0270436825479853,1
26,0.0257342129895476,0
26,0.0266637954215811,1
26,0.0264171861110124,1
26,0.0272370060298489,1
26,0.0279812331227728,1
26,0.0258402992128791,0
26,0.0255387146041817,0
26,0.0259162612969414,0
26,0.0259357866995135,0
26,0.027236491958065,1
26,0.0258079617165509,0
26,0.0249888956796782,0
26,0.0258353652023535,0
26,0.0271306687751035,1
26,0.0255467272706883,0
26,0.0263612359933415,1
26,0.0267319212731714,1
26,0.0270790169274999,1
26,0.0260213714928534,0
26,0.0240054694630239,0
26,0.0259490543226442,0
26,0.0259606825447477,0
26,0.0266213874137258,1
26,0.0262798485984047,0
26,0.0239289219794968,0
26,0.0259712245905882,0
26,0.0263248859082471,0
26,0.0253728542319965,0
26,0.0241434097435186,0
26,0.0261044682645221,0
26,0.0267607600050123,1
26,0.0267850633522457,1
26,0.0271023202206208,1
26,0.0264505011982782,1
26,0.0262929119540913,0
26,0.0261555944455156,0
26,0.026981751571741,1
26,0.0264609885933829,1
26,0.0273641275956997,1
26,0.0258893781563386,0
26,0.0243694836886372,0
26,0.0263353393462374,0
26,0.0256798918656647,0
26,0.0264174810741705,1
26,0.0274603734441194,1
26,0.0256541072891467,0
26,0.0263011438617705,0
26,0.0265417140592149,1
26,0.0267690085852213,1
26,0.0243292584074471,0
26,0.026288310537531,0
26,0.0267657133050311,1
26,0.0262703592778788,0
26,0.0245219006049615,0
26,0.0263624538563713,1
26,0.0257251139955549,0
26,0.0256640271700593,0
26,0.0257534991169526,0
26,0.0247325129290189,0
26,0.0259111711500926,0
26,0.0257600426417797,0
26,0.0258216579029581,0
26,0.0255722622709949,0
26,0.0272880061105647,1
26,0.0272348582033134,1
26,0.0270296826990562,1
26,0.024259036091546,0
26,0.0268154521627864,1
26,0.0261997902207255,0
26,0.026874096174377,1
26,0.0263868642430042,1
26,0.0260309448911061,0
26,0.026335463405187,0
26,0.0261572132351638,0
26,0.0262544784205441,0
26,0.026628332466073,1
26,0.0274555284416816,1
26,0.0246610247020248,0
26,0.0263498042915355,1
26,0.0267231880610855,1
26,0.0243913027474056,0
26,0.0266189342987669,1
26,0.0243307089039989,0
26,0.0260190433037145,0
26,0.0266024789982729,1
26,0.0257521173652024,0
26,0.0239057075801886,0
26,0.0266377692626485,1
26,0.0275779524939441,1
26,0.027123806977486,1
26,0.0235450051081135,0
26,0.0260239003097722,0
26,0.0271526102340019,1
26,0.0248443309171713,0
26,0.021236099974817,0
26,0.0266859391429971,1
26,0.0271820511340795,1
26,0.0265183349790383,1
26,0.0253673069657083,0
26,0.0268047171588767,1
26,0.0238557452593564,0
26,0.0254858012746577,0
26,0.02321033083348,0
26,0.0270088326222706,1
26,0.0267886982869188,1
26,0.0245374811869241,0
26,0.0270694739207567,1
26,0.0266108062291301,1
26,0.0266432096432398,1
26,0.0265946063449289,1
26,0.0267662978970132,1
26,0.0260306285999332,0
26,0.027490011831582,1
26,0.0267519660496164,1
26,0.0264982458522183,1
26,0.0260981267435172,0
26,0.0259440917940423,0
26,0.0261328809168518,0
26,0.0260032873724314,0
26,0.0263917771580854,1
26,0.0239468434844629,0
26,0.0267673261351634,1
26,0.0264124536225404,1
26,0.0259987673889531,0
26,0.0263574530596422,1
26,0.0260492230517773,0
26,0.0267009145644125,1
26,0.026019812754431,0
26,0.0260320042317581,0
26,0.0271847063672442,1
26,0.0259906744326715,0
26,0.0241542289845075,0
26,0.025927449454084,0
26,0.0246189460249527,0
26,0.0240019959090754,0
26,0.0267418411279775,1
26,0.0264836978212774,1
26,0.026848638814276,1
26,0.0267932668751825,1
26,0.0259575098439694,0
26,0.0269493388982645,1
26,0.0261554224879651,0
26,0.0255617713427465,0
26,0.0279256441836888,1
26,0.0274653021604333,1
26,0.0268255388083317,1
26,0.0267423982411202,1
26,0.0265465519513223,1
26,0.0267904150147117,1
26,0.0248281484996104,0
26,0.0266038412260967,1
26,0.0268281303652681,1
26,0.0265044497138296,1
26,0.0270491614177085,1
26,0.027436594535962,1
26,0.0269576762173354,1
26,0.02471501305543,0
26,0.0270180418297046,1
26,0.0268437600458064,1
26,0.0264895894050494,1
26,0.0246446892122285,0
26,0.0265237056359613,1
26,0.0246371813799975,0
26,0.0246625227997368,0
26,0.0274917167240692,1
26,0.0267872797229939,1
26,0.0275115447229964,1
26,0.0266791611842805,1
26,0.0268707063592625,1
26,0.0268296352870584,1
26,0.0246494278865544,0
26,0.0270419243024616,1
26,0.0270572475142561,1
26,0.0273770976175726,1
26,0.0268139970699543,1
26,0.0268113127757496,1
26,0.0269904064625603,1
26,0.0272617391997186,1
26,0.0273744454102685,1
26,0.0250119661574869,0
26,0.0265985775931381,1
26,0.0280081969172998,1
26,0.026117297047338,0
26,0.0276891993060613,1
26,0.0275221478164627,1
26,0.0253389368340715,0
26,0.0270537745447894,1
26,0.0257328935052702,0
26,0.0272428864967548,1
26,0.0254488774957733,0
26,0.0268114164368192,1
26,0.025403422408737,0
26,0.0274249950530287,1
26,0.02504029087865,0
26,0.0267440696038886,1
26,0.0257525911656162,0
26,0.0276502328457249,1
26,0.0273612998654218,1
26,0.0261219682246829,0
26,0.0250970517188713,0
26,0.0255160266143429,0
26,0.0275501759681824,1
26,0.025099446830394,0
26,0.0267776048911229,1
26,0.0265080652800406,1
26,0.0268275919005803,1
26,0.0270610188761097,1
26,0.0251039791793723,0
26,0.0260197053033238,0
26,0.0250974527254136,0
26,0.0267172167088786,1
26,0.0264612408040945,1
26,0.0268174351477223,1
26,0.027586095963368,1
26,0.026787591208545,1
26,0.0275949787450621,1
26,0.02710218828119,1
26,0.0260970136409181,0
26,0.0265353686925757,1
26,0.0271989170211726,1
26,0.0254894376750541,0
26,0.0270961089562426,1
26,0.0268343921091666,1
26,0.0273674349442999,1
26,0.0261831574866366,0
26,0.0273428738276477,1
26,0.0270579450218968,1
26,0.0264206847078309,1
26,0.0269924997332472,1
26,0.0266895528211757,1
26,0.0269724245588875,1
26,0.0272011976466749,1
26,0.0267809863000733,1
26,0.0272052651991696,1
26,0.0269853819788208,1
26,0.0273090440895337,1
26,0.0284150904586745,1
26,0.0275177934973136,1
26,0.027645256306737,1
26,0.0260475944697534,0
26,0.0269642280032191,1
26,0.0269614853512187,1
26,0.0273518561424521,1
26,0.0271037649010916,1
26,0.0238961946911715,0
26,0.0268545095855335,1
26,0.0273521098016964,1
26,0.0270773818931936,1
26,0.0271476900107529,1
26,0.0273113222477466,1
26,0.0259825493378768,0
26,0.0273902737900343,1
26,0.0273712358775915,1
26,0.0252357173157946,0
26,0.026794652371551,1
26,0.0264951455785558,1
26,0.0275925587867312,1
26,0.027582614178391,1
26,0.0273552496649685,1
26,0.0254410789114629,0
26,0.0248504945237048,0
26,0.0275859053834054,1
26,0.0269794425205597,1
26,0.0268962910487763,1
26,0.0247259045598063,0
26,0.024996702380442,0
26,0.02544518467023,0
26,0.0269661961962309,1
26,0.0254638237432675,0
26,0.0271875693193637,1
26,0.027329570673739,1
26,0.0267879471229512,1
26,0.0270800290910799,1
26,0.0271218340992145,1
26,0.0272417690736324,1
26,0.0275116832242342,1
26,0.0268060479402723,1
26,0.0259468413319316,0
26,0.027321471924422,1
26,0.025684413455373,0
26,0.0274169016209088,1
26,0.0273183997115992,1
26,0.0267824956470447,1
26,0.0273481033409733,1
26,0.0270713625819086,1
26,0.0267263143491206,1
26,0.0265788086465694,1
26,0.0275029149934739,1
26,0.0288017471620202,1
26,0.0234664812025363,0
26,0.0258544704727047,0
26,0.0289751068071161,1
26,0.0266564204182484,1
26,0.0266508435546849,1
26,0.027580356133488,1
26,0.0291179389512897,1
26,0.0238569234430115,0
26,0.0269864179182606,1
26,0.0259354497033551,0
26,0.0238528379563399,0
26,0.0290193027483599,1
26,0.0238032235204308,0
26,0.0290742181502853,1
26,0.0258505197033569,0
26,0.0258485084416129,0
26,0.024360269180108,0
26,0.0246649816902,0
26,0.0266658671352741,1
26,0.0289273559644838,1
26,0.0269794940525081,1
26,0.0259666155880226,0
26,0.0290243489565688,1
26,0.0291804046956509,1
26,0.0257750356811815,0
26,0.0238529536330574,0
26,0.027479653252954,1
26,0.0264176068442248,1
26,0.0271187306286212,1
26,0.0239254774399767,0
26,0.0258604754642484,0
26,0.0233896754357607,0
26,0.0276211286863269,1
26,0.025831231509021,0
26,0.0254890147774135,0
26,0.0264873019879337,1
26,0.0262443317192976,0
26,0.0264396274970765,1
26,0.0271863110892259,1
26,0.026314121985747,0
26,0.0263342945579476,0
26,0.0274565187367043,1
26,0.0274104997127997,1
26,0.0254965192654374,0
26,0.0279511873967418,1
26,0.0259307414911758,0
26,0.0257402606821204,0
26,0.0261564701267682,0
26,0.0255762176963192,0
26,0.0270112687931899,1
26,0.0271129658275516,1
26,0.0274299735385799,1
26,0.0285311377245627,1
26,0.0258980190533354,0
26,0.0272493019895363,1
26,0.0284919695231726,1
26,0.0285519457679899,1
26,0.0261283865845458,0
26,0.0255825759747343,0
26,0.0264112611950798,1
26,0.0246457753611395,0
26,0.028446206703862,1
26,0.0266641180443506,1
26,0.0284120402028906,1
26,0.0236658881097085,0
26,0.0247568967462294,0
26,0.0277101776514003,1
26,0.0289131863253495,1
26,0.0277610047184429,1
26,0.0288608233403865,1
26,0.0268384979998912,1
26,0.0256601167744628,0
26,0.0274840902700533,1
26,0.0288582246643051,1
26,0.0267989377450737,1
26,0.0267562973202329,1
26,0.0288383843379018,1
26,0.0265961696697168,1
26,0.0277432284456308,1
26,0.026687452865507,1
26,0.0256222447050903,0
26,0.0287708041629683,1
26,0.0266596477150522,1
26,0.0268454881956445,1
26,0.027042161536074,1
26,0.0284026396759795,1
26,0.0267082986479816,1
26,0.0268067450408419,1
26,0.0287312673518785,1
26,0.0277239062898395,1
26,0.0267278137745658,1
26,0.0266879266373605,1
26,0.0287548202523946,1
26,0.0268303982663987,1
26,0.0267204792316244,1
26,0.026434164820223,1
26,0.0265582401478129,1
26,0.0274061441606004,1
26,0.0287474831685543,1
26,0.0255218731842038,0
26,0.0288359829978544,1
26,0.0264924707469575,1
26,0.0270700646193092,1
26,0.0287950989310714,1
26,0.027800774498072,1
26,0.0254580096340493,0
26,0.0259222819207652,0
26,0.0266826076678441,1
26,0.0289285327737574,1
26,0.0288835660280831,1
26,0.0255435246720601,0
26,0.0260482368266372,0
26,0.0271110368209901,1
26,0.0289536612058728,1
26,0.0268427665345121,1
26,0.0288474258545143,1
26,0.0252738639352945,0
26,0.0257060973373651,0
26,0.026741053000636,1
26,0.0264202554072063,1
26,0.0255115314049535,0
26,0.0268180056025105,1
26,0.028926558095633,1
26,0.0256700450414436,0
26,0.0270260864345181,1
26,0.0255815392054034,0
26,0.0272087640966804,1
26,0.0266863489641918,1
26,0.0273740695671241,1
26,0.0277918616693276,1
26,0.0262455071831549,0
26,0.0289305373836155,1
26,0.0268271320392854,1
26,0.0273842903105742,1
26,0.0257578089506046,0
26,0.0290024080854419,1
26,0.0265950483495923,1
26,0.0268788218960151,1
26,0.0258580353563123,0
26,0.0270744549961015,1
26,0.0240486934454047,0
26,0.0257955319769272,0
26,0.0266923712902071,1
26,0.0265141918440019,1
26,0.0258015834706947,0
26,0.0271302565970786,1
26,0.0247959027318917,0
26,0.0245550241927973,0
26,0.0277151382767093,1
26,0.0267535834415989,1
26,0.0269319177463332,1
26,0.0249337960480331,0
26,0.0258214153370346,0
26,0.0254756072248271,0
26,0.025224615704055,0
26,0.0258376051646141,0
26,0.0257524793523978,0
26,0.0270158777369426,1
26,0.0256357915147671,0
26,0.0250636526912314,0
26,0.0260101462333163,0
26,0.0263119540838759,0
26,0.0236055408828625,0
26,0.025991755855351,0
26,0.0268953987486047,1
26,0.0277004030178639,1
26,0.0271005509878863,1
26,0.0253956680575571,0
