landmark,distance,significance
24,0.0001470235175948,0
24,0.0001621871894937,1
24,0.0001725994883977,1
24,0.0001633564474215,1
24,0.0001781510414327,1
24,0.0001697503477272,1
24,0.000154728316895,0
24,0.0001611183631951,1
24,0.0001616787322377,1
24,0.0001516728037332,0
24,0.0001632085545202,1
24,0.0001628697516715,1
24,0.0001553241586612,0
24,0.0001581401604229,0
24,0.00015760982384,0
24,0.0001530531164674,0
24,0.0001614764787093,1
24,0.0001536467402589,0
24,0.0001507759433815,0
24,0.0001544989760766,0
24,0.0001563495110153,0
24,0.0001617872928394,1
24,0.0001681127426503,1
24,0.0001628377725217,1
24,0.000168221813399,1
24,0.0001517734114441,0
24,0.0001476142965563,0
24,0.0001563215559153,0
24,0.0001551067734147,0
24,0.0001621325057114,1
24,0.0001656394359492,1
24,0.0001406353616455,0
24,0.0001628230635865,1
24,0.0001582715962093,0
24,0.0001628489397627,1
24,0.0001621754141661,1
24,0.0001746570718983,1
24,0.0001623937381223,1
24,0.0001581178771203,0
24,0.0001784330234209,1
24,0.000144397627098,0
24,0.0001679259078975,1
24,0.0001617752176683,1
24,0.000167221098585,1
24,0.0001535936018214,0
24,0.0001629007404578,1
24,0.0001777627062224,1
24,0.0001761081273457,1
24,0.0001632898190416,1
24,0.0001671866994701,1
24,0.0001723576385745,1
24,0.0001628541804439,1
24,0.0001502514117887,0
24,0.0001645129683406,1
24,0.0001540310339723,0
24,0.0001622567086436,1
24,0.0001610592625102,1
24,0.0001616564928303,1
24,0.0001801620618957,1
24,0.0001596146591396,0
24,0.0001779831525129,1
24,0.0001607837221515,1
24,0.0001679068959401,1
24,0.0001546914996318,0
24,0.0001513128759618,0
24,0.0001678068596403,1
24,0.000156127797576,0
24,0.0001623195815012,1
24,0.0001760191254183,1
24,0.0001552349565447,0
24,0.000176135854675,1
24,0.00015768128536,0
24,0.000147666008055,0
24,0.0001552724081691,0
24,0.0001590874010259,0
24,0.0001581111307266,0
24,0.00016280967486,1
24,0.0001447039195879,0
24,0.0001541750684599,0
24,0.0001618505459259,1
24,0.0001598825757864,0
24,0.0001671050355961,1
24,0.0001616942815396,1
24,0.0001679436410263,1
24,0.0001629052272429,1
24,0.0001680047181937,1
24,0.0001643591539291,1
24,0.0001679752097168,1
24,0.0001752971353617,1
24,0.0001658464328413,1
24,0.0001616589575877,1
24,0.0001655443988063,1
24,0.0001622084844568,1
24,0.0001769724915742,1
24,0.0001562285300214,0
24,0.0001523318072922,0
24,0.0001596299762692,0
24,0.0001486104854939,0
24,0.0001257954780778,0
24,0.0001620227170962,1
24,0.0001554023442845,0
24,0.0001677238180525,1
24,0.0001598902150615,0
24,0.0001780805103765,1
24,0.0001620989870287,1
24,0.0001526265127545,0
24,0.0001639463585469,1
24,0.000162379802775,1
24,0.0001637934891848,1
24,0.0001531302248736,0
24,0.0001678087522997,1
24,0.00015609269683,0
24,0.0001755788484793,1
24,0.0001514855421831,0
24,0.0001631713608692,1
24,0.0001626946606426,1
24,0.0001508850307529,0
24,0.0001617151375042,1
24,0.0001518775308413,0
24,0.0001598325566854,0
24,0.0001462629924878,0
24,0.0001790842879955,1
24,0.0001494303679274,0
24,0.0001651374745278,1
24,0.0001620874745233,1
24,0.0001572669960661,0
24,0.0001792476695308,1
24,0.0001573202924005,0
24,0.0001728495896171,1
24,0.0001679871958216,1
24,0.0001544208488543,0
24,0.0001529290181864,0
24,0.0001617047523325,1
24,0.00015276680664,0
24,0.0001613772136161,1
24,0.0001585670056832,0
24,0.0001255403585479,0
24,0.0001602349256135,1
24,0.0001535362718357,0
24,0.0001616320917005,1
24,0.0001712462731454,1
24,0.0001679912819631,1
24,0.0001536642458946,0
24,0.0001618766053045,1
24,0.0001563072696978,0
24,0.0001523720110223,0
24,0.0001616222071571,1
24,0.0001766773350387,1
24,0.0001627491162039,1
24,0.0001605521738452,1
24,0.0001556881696434,0
24,0.0001561186292647,0
24,0.0001410879881638,0
24,0.0001591281859262,0
24,0.0001804311547247,1
24,0.0001646341677143,1
24,0.0001598091405529,0
24,0.0001637455321801,1
24,0.0001541722951354,0
24,0.0001785469104918,1
24,0.0001544296177434,0
24,0.0001678547171571,1
24,0.0001634132709556,1
24,0.0001490706347455,0
24,0.0001632282800471,1
24,0.0001599528182639,0
24,0.0001624407232063,1
24,0.0001624741910064,1
24,0.0001631211574768,1
24,0.0001584386682661,0
24,0.0001794414963761,1
24,0.0001503283541313,0
24,0.0001578160975559,0
24,0.0001731545075422,1
24,0.0001598225159318,0
24,0.00015240059919,0
24,0.0001278474473505,0
24,0.0001622628974005,1
24,0.0001643484184174,1
24,0.0001585559235826,0
24,0.0001445011270978,0
24,0.0001615958518047,1
24,0.0001458081172248,0
24,0.0001622759648924,1
24,0.0001545364108611,0
24,0.0001744421232767,1
24,0.0001689286496543,1
24,0.0001621373468824,1
24,0.0001616684862932,1
24,0.0001554597065531,0
24,0.0001765712762923,1
24,0.0001568171641011,0
24,0.0001554053691553,0
24,0.0001596073486121,0
24,0.0001628510109027,1
24,0.000178809596768,1
24,0.0001509547358881,0
24,0.0001517878453735,0
24,0.0001552297226262,0
24,0.000174873318174,1
24,0.0001637611241197,1
24,0.0001262425831922,0
24,0.0001617161632094,1
24,0.0001638717024066,1
24,0.0001545047404017,0
24,0.0001465882656449,0
24,0.0001531141628341,0
24,0.0001580755349756,0
24,0.0001616791412671,1
24,0.0001630458589032,1
24,0.000178701663198,1
24,0.0001770955387806,1
24,0.0001780040725075,1
24,0.0001579932460088,0
24,0.0001419079438846,0
24,0.0001556399978197,0
24,0.000159875219787,0
24,0.0001633407029653,1
24,0.0001681602956135,1
24,0.0001556744485777,0
24,0.0001485569563262,0
24,0.0001617881087555,1
24,0.0001716246685373,1
24,0.0001630102370746,1
24,0.0001671599494353,1
24,0.0001533660520491,0
24,0.0001511410516273,0
24,0.0001595949843604,0
24,0.0001654515668793,1
24,0.0001570669298712,0
24,0.0001546232651641,0
24,0.0001558001981088,0
24,0.0001510865603272,0
24,0.0001789382270704,1
24,0.0001761689575706,1
24,0.0001626979075984,1
24,0.000151575028006,0
24,0.0001580184004009,0
24,0.0001571820236437,0
24,0.0001612956242524,1
24,0.0001647774915191,1
24,0.0001561702259246,0
24,0.0001628765694339,1
24,0.0001788387376742,1
24,0.0001705517900614,1
24,0.0001618877465651,1
24,0.0001538406380734,0
24,0.0001674979225982,1
24,0.0001508394620443,0
24,0.0001652352041528,1
24,0.0001546732043811,0
24,0.0001656916395419,1
24,0.0001599059865021,0
24,0.0001561775983687,0
24,0.0001524116950584,0
24,0.0001508173629419,0
24,0.0001505883483349,0
24,0.0001255159909025,0
24,0.0001553258341209,0
24,0.0001578223245519,0
24,0.0001640093914888,1
24,0.0001736228082961,1
24,0.0001731650385737,1
24,0.0001645802557304,1
24,0.0001713132266311,1
24,0.0001633105576165,1
24,0.0001645081625644,1
24,0.0001351505230188,0
24,0.0001603515192361,1
24,0.0001809019825578,1
24,0.0001648698716287,1
24,0.0001633454909416,1
24,0.0001587520445882,0
24,0.0001661798988028,1
24,0.0001580784091501,0
24,0.0001570936867245,0
24,0.0001672116240934,1
24,0.0001547238842869,0
24,0.0001506757160612,0
24,0.000161790594312,1
24,0.0001606376146802,1
24,0.000159068618191,0
24,0.0001610372673231,1
24,0.000164787082464,1
24,0.000159876565998,0
24,0.0001582059001858,0
24,0.00015297310084,0
24,0.0001565040085928,0
24,0.0001641956019002,1
24,0.0001821181959361,1
24,0.0001631252634421,1
24,0.000163713632948,1
24,0.0001580871648534,0
24,0.0001668062193767,1
24,0.0001640430524884,1
24,0.000160764757993,1
24,0.0001598248753503,0
24,0.0001503745375427,0
24,0.0001590349516528,0
24,0.000182136616322,1
24,0.0001496929756615,0
24,0.0001622033663159,1
24,0.000163431941783,1
24,0.0001622742399042,1
24,0.0001662775646475,1
24,0.0001648863499805,1
24,0.0001648485760029,1
24,0.0001604307662931,1
24,0.0001500432489103,0
24,0.000161810210182,1
24,0.0001648990588969,1
24,0.0001583854475016,0
24,0.000157346153509,0
24,0.0001587098719311,0
24,0.0001579864699353,0
24,0.0001632494900665,1
24,0.0001647880931088,1
24,0.0001669167034158,1
24,0.0001553145022125,0
24,0.0001681937534423,1
24,0.000161768005542,1
24,0.0001623135116669,1
24,0.0001536410725047,0
24,0.0001555150709053,0
24,0.000158854533626,0
24,0.0001634105556374,1
24,0.0001664722358581,1
24,0.0001567087497597,0
24,0.0001662387412163,1
24,0.0001679312896732,1
24,0.0001634448881967,1
24,0.0001598410044634,0
24,0.0001570154581183,0
24,0.0001651758994455,1
24,0.0001580556186002,0
24,0.000159303238963,0
24,0.0001532780206345,0
24,0.0001636705834622,1
24,0.0001652376143508,1
24,0.0001331267491148,0
24,0.0001523897071367,0
24,0.000163624467497,1
24,0.0001570494654846,0
24,0.0001591819256112,0
24,0.0001617886769517,1
24,0.0001634634221549,1
24,0.0001591119668418,0
24,0.0001560812772111,0
24,0.0001630775564841,1
24,0.0001660838880603,1
24,0.0001586709348321,0
24,0.0001636242204533,1
24,0.0001682919305431,1
24,0.0001588615382267,0
24,0.0001678538642754,1
24,0.0001595780317714,0
24,0.0001671806334409,1
24,0.0001645527407719,1
24,0.0001648159234127,1
24,0.0001661325774,1
24,0.0001570261360737,0
24,0.0001617469955665,1
24,0.0001525260543967,0
24,0.0001504006822132,0
24,0.0001565150820907,0
24,0.0001681682784857,1
24,0.0001624621007177,1
24,0.0001623337379429,1
24,0.0001604508556489,1
24,0.0001635932425361,1
24,0.0001640062442179,1
24,0.0001628262431344,1
24,0.0001647865978097,1
24,0.0001602454203045,1
24,0.0001621071305149,1
24,0.0001530801920305,0
24,0.0001571501381952,0
24,0.0001636135199528,1
24,0.0001588177940038,0
24,0.0001644274387341,1
24,0.0001583554135916,0
24,0.0001569883798739,0
24,0.000155730139914,0
24,0.0001249354772895,0
24,0.0001613271058862,1
24,0.0001590993037368,0
24,0.0001526441082277,0
24,0.0001544612426001,0
24,0.0001622056216641,1
24,0.0001580546429277,0
24,0.0001597852025187,0
24,0.0001529888748027,0
24,0.0001677269046992,1
24,0.0001678400353229,1
24,0.0001654635532597,1
24,0.0001558226444113,0
24,0.0001590589984205,0
24,0.0001544846926501,0
24,0.0001803892563385,1
24,0.0001634652129152,1
24,0.0001821150780595,1
24,0.0001666215807681,1
24,0.000162145528447,1
24,0.0001596472157099,0
24,0.0001526493106485,0
24,0.0001662491646077,1
24,0.000150704527424,0
24,0.0001589156170227,0
24,0.0001599399735193,0
24,0.0001624352262437,1
24,0.0001657953644931,1
24,0.0001651030197106,1
24,0.0001633501589174,1
24,0.0001622215878684,1
24,0.0001650633442943,1
24,0.0001582866768857,0
24,0.0001618741012222,1
24,0.0001654518579801,1
24,0.0001652787729312,1
24,0.0001589943365032,0
24,0.0001508283983913,0
24,0.000159596034095,0
24,0.0001617471340177,1
24,0.0001544409127815,0
24,0.0001655309640071,1
24,0.0001586648335361,0
24,0.0001619102777906,1
24,0.0001388013845625,0
24,0.0001627696750662,1
24,0.0001621710397293,1
24,0.0001620459296982,1
24,0.0001640931542822,1
24,0.0001612349444641,1
24,0.0001651059576985,1
24,0.0001492685804877,0
24,0.000167011867931,1
24,0.0001588421610582,0
24,0.0001637592929438,1
24,0.0001603554603419,1
24,0.0001652039939682,1
24,0.000158612548566,0
24,0.0001670241515413,1
24,0.0001544087808212,0
24,0.0001564120224576,0
24,0.0001527429612456,0
24,0.0001545083978212,0
24,0.000166999796357,1
24,0.0001592540391153,0
24,0.0001546339487389,0
24,0.0001602225863435,1
24,0.0001589670371482,0
24,0.0001372367252235,0
24,0.0001587659181798,0
24,0.000153351858038,0
24,0.000165643023934,1
24,0.0001624762204215,1
24,0.0001650659605479,1
24,0.0001627938233287,1
24,0.0001682955541422,1
24,0.0001652281933094,1
24,0.0001581431278928,0
24,0.0001623766189045,1
24,0.0001631483821,1
24,0.0001604995559826,1
24,0.0001622355070647,1
24,0.0001631850968803,1
24,0.0001653692938326,1
24,0.0001589950139613,0
24,0.0001631330457756,1
24,0.0001580154211661,0
24,0.0001652299680965,1
24,0.0001649390284831,1
24,0.0001631235328112,1
24,0.0001571602999767,0
24,0.0001549113750518,0
24,0.0001661051933084,1
24,0.0001596778778563,0
24,0.0001578913091753,0
24,0.0001530746507938,0
24,0.0001659529312971,1
24,0.0001584047564794,0
24,0.0001603683338108,1
24,0.0001654877307968,1
24,0.0001631784085147,1
24,0.000152782507467,0
24,0.0001682520433824,1
24,0.0001604339229695,1
24,0.0001683249733193,1
24,0.0001588012882475,0
24,0.0001650892876337,1
24,0.0001583055473811,0
24,0.0001646282168893,1
24,0.000149386656948,0
24,0.0001658091308243,1
24,0.0001582575728058,0
24,0.0001585618513567,0
24,0.0001583761659061,0
24,0.0001582783979756,0
24,0.0001649815773537,1
24,0.0001262470603316,0
24,0.000157977569811,0
24,0.000161820787886,1
24,0.0001622786888255,1
24,0.0001671947424139,1
24,0.0001631281461608,1
24,0.0001618533750846,1
24,0.0001546826243611,0
24,0.000152455650674,0
24,0.0001622913069523,1
24,0.000161599392282,1
24,0.0001652998822935,1
24,0.0001508783966917,0
24,0.0001580614129214,0
24,0.0001595072833675,0
24,0.0001666166308187,1
24,0.0001639873223288,1
24,0.0001640016626379,1
24,0.0001569057765514,0
24,0.0001656264049086,1
24,0.0001647642877378,1
24,0.0001633271931102,1
24,0.0001635320461766,1
24,0.0001595502956564,0
24,0.0001619272935192,1
24,0.0001524279283828,0
24,0.0001649698558687,1
24,0.0001259918915227,0
24,0.0001645303434904,1
24,0.0001613537965699,1
24,0.0001598320837823,0
24,0.0001611657666764,1
24,0.0001510488439803,0
24,0.0001635808026307,1
24,0.0001569352640856,0
24,0.0001609016348362,1
24,0.0001815452960807,1
24,0.0001581220868289,0
24,0.0001594228172341,0
24,0.0001583193699204,0
24,0.0001580860293019,0
24,0.0001615493104041,1
24,0.0001624382530714,1
24,0.0001625179617003,1
24,0.0001600508316519,0
24,0.0001642465925571,1
24,0.0001532165028642,0
24,0.0001635046405584,1
24,0.000159899680123,0
24,0.0001514810345278,0
24,0.0001642760089289,1
24,0.0001602321965315,1
24,0.0001616811458694,1
24,0.0001648315961409,1
24,0.0001580845883903,0
24,0.0001570236254557,0
24,0.0001629219489555,1
24,0.0001577274391659,0
24,0.0001683339092482,1
24,0.0001617296616092,1
24,0.0001622702239697,1
24,0.0001602566042272,1
24,0.000158073751429,0
24,0.0001681698001128,1
24,0.0001571639251086,0
24,0.0001568734993416,0
24,0.0001635292364259,1
24,0.0001618480265142,1
24,0.0001602565917449,1
24,0.0001572085123571,0
24,0.0001645370644655,1
24,0.0001666048796495,1
24,0.0001617965276595,1
24,0.0001604569649018,1
24,0.0001647076900989,1
24,0.0001636796667876,1
24,0.0001631590825812,1
24,0.0001242686234199,0
24,0.000168175924186,1
24,0.0001668522976292,1
24,0.0001594693915461,0
24,0.0001667900894132,1
24,0.0001570704454381,0
24,0.0001615257630178,1
24,0.0001636266999451,1
24,0.0001605797903759,1
24,0.0001665957189982,1
24,0.000163806065229,1
24,0.0001629509489094,1
24,0.0001528490736115,0
24,0.0001603608839559,1
24,0.0001673581919117,1
24,0.0001602846517219,1
24,0.0001566748957546,0
24,0.0001570175518084,0
24,0.0001595865312593,0
24,0.0001639902351071,1
24,0.0001521985576867,0
24,0.0001683147932446,1
24,0.000158292139296,0
24,0.0001637407962186,1
24,0.0001596090055549,0
24,0.0001642610905174,1
24,0.0001616624007105,1
24,0.0001617135563898,1
24,0.0001611836104521,1
24,0.0001603336461676,1
24,0.0001644026534923,1
24,0.0001636017558882,1
24,0.0001602514461289,1
24,0.0001681171862785,1
24,0.0001502793354087,0
24,0.000165796521736,1
24,0.0001639551334821,1
24,0.0001634284020436,1
24,0.0001518102538849,0
24,0.000160316558096,1
24,0.0001608417623401,1
24,0.0001616760078411,1
24,0.0001636021006668,1
24,0.0001536348671833,0
24,0.0001569707444285,0
24,0.0001571242063898,0
24,0.0001580081102561,0
24,0.0001812178980905,1
24,0.000153146941751,0
24,0.0001616832076328,1
24,0.0001626875890544,1
24,0.0001594976146979,0
24,0.0001513616668665,0
24,0.0001633399512182,1
24,0.0001648914963868,1
24,0.000165434320454,1
24,0.0001634034389958,1
24,0.0001663690085296,1
24,0.0001635029702061,1
24,0.0001621027128451,1
24,0.0001655520681391,1
24,0.0001617872770319,1
24,0.0001681488131219,1
24,0.0001593058811413,0
24,0.0001634294436928,1
24,0.0001628741005364,1
24,0.0001632560086795,1
24,0.0001623900144316,1
24,0.0001683039853539,1
24,0.0001593660843801,0
24,0.0001651854355315,1
24,0.0001630204806967,1
24,0.0001592817963327,0
24,0.0001634771297869,1
24,0.0001605970705237,1
24,0.0001570902327732,0
24,0.0001651226476162,1
24,0.0001604802096294,1
24,0.0001511945572491,0
24,0.0001628207386497,1
24,0.0001565935685731,0
24,0.0001650381557427,1
24,0.0001531120224042,0
24,0.0001580945326287,0
24,0.0001644676747987,1
24,0.0001617887200573,1
24,0.0001570844817457,0
24,0.0001524913123788,0
24,0.0001588602148274,0
24,0.0001536292660253,0
24,0.0001508213501986,0
24,0.0001634374229114,1
24,0.0001810372888778,1
24,0.0001570645551619,0
24,0.0001683473384489,1
24,0.0001582953438175,0
24,0.0001605086277831,1
24,0.000159173852957,0
24,0.0001633827551676,1
24,0.0001635593814371,1
24,0.00015978828362,0
24,0.0001506954645556,0
24,0.0001652877284357,1
24,0.000163356817334,1
24,0.0001525715786193,0
24,0.0001635145053743,1
24,0.0001646731775164,1
24,0.0001672030402064,1
24,0.0001662594924852,1
24,0.0001564789023297,0
24,0.0001601224062381,0
24,0.0001821037082441,1
24,0.0001617222537755,1
24,0.0001658611882596,1
24,0.0001582708212746,0
24,0.0001593532360092,0
24,0.0001597081079769,0
24,0.0001620445559643,1
24,0.0001501259859149,0
24,0.0001650216158925,1
24,0.0001599933593753,0
24,0.0001507841308955,0
24,0.0001634532212719,1
24,0.0001680058003316,1
24,0.0001625969020643,1
24,0.0001524764862081,0
24,0.0001299128440738,0
24,0.0001819488574482,1
24,0.0001811037659657,1
24,0.0001518347967041,0
24,0.0001634797869542,1
24,0.0001565938793491,0
24,0.0001599883734778,0
24,0.0001247289038518,0
24,0.0001618856857761,1
24,0.0001609953830302,1
24,0.0001643363735204,1
24,0.0001647553600237,1
24,0.000156799649042,0
24,0.0001525309778687,0
24,0.0001629699297194,1
24,0.0001643181695417,1
24,0.0001634667222034,1
24,0.000164960222086,1
24,0.0001570461018261,0
24,0.0001686542792309,1
24,0.0001626863471515,1
24,0.0001678837147089,1
24,0.0001637358112911,1
24,0.0001581698808028,0
24,0.0001660214835972,1
24,0.0001527963172431,0
24,0.0001634153973457,1
24,0.0001680773260102,1
24,0.0001650742352266,1
24,0.0001618719486302,1
24,0.0001593690723504,0
24,0.0001568512828865,0
24,0.0001596720140737,0
24,0.0001570612071406,0
24,0.0001595999476602,0
24,0.000166155465451,1
24,0.0001679639299638,1
24,0.0001617680123807,1
24,0.0001629485383768,1
24,0.0001649127538002,1
24,0.0001681465215968,1
24,0.0001593623791936,0
24,0.0001567119902694,0
24,0.000163446390247,1
24,0.0001529049521909,0
24,0.0001617178462496,1
24,0.0001612855708511,1
24,0.0001585911741502,0
24,0.0001660117916904,1
24,0.000163480467073,1
24,0.0001671792577314,1
24,0.0001570546888084,0
24,0.0001628034421314,1
24,0.0001284973105182,0
24,0.0001645581997973,1
24,0.000161722497427,1
24,0.0001553870553101,0
24,0.000143834410615,0
24,0.0001583786446974,0
24,0.0001685630936185,1
24,0.0001681369973255,1
24,0.0001445504468615,0
24,0.0001677545758328,1
24,0.0001561114244547,0
24,0.0001527421036996,0
24,0.000158926926426,0
24,0.0001538791663086,0
24,0.000160011370085,0
24,0.0001657753554886,1
24,0.0001686014161836,1
24,0.0001579792986958,0
24,0.0001579635791219,0
24,0.0001649778874631,1
24,0.0001607924026215,1
24,0.0001598170880765,0
24,0.0001643788661858,1
24,0.0001626911976888,1
24,0.0001605956422258,1
24,0.0001627806161757,1
24,0.0001559486491732,0
24,0.0001580183684868,0
24,0.0001607739644672,1
24,0.0001628349780248,1
24,0.0001662542504786,1
24,0.0001594190461733,0
24,0.0001496992067608,0
24,0.0001736029281158,1
24,0.0001599935545406,0
24,0.0001683234911592,1
24,0.0001668159213069,1
24,0.000159828803135,0
24,0.0001674752207465,1
24,0.0001683452341079,1
24,0.0001445241935858,0
24,0.0001608709063735,1
24,0.0001577467479016,0
24,0.0001647088346613,1
24,0.0001563806936625,0
24,0.0001629213728166,1
24,0.0001534842468597,0
24,0.0001678199622389,1
24,0.0001611642223366,1
24,0.0001534908549752,0
24,0.000181543380358,1
24,0.0001536525185786,0
24,0.0001598793401813,0
24,0.0001589002107464,0
24,0.0001624127580004,1
24,0.000176572358797,1
24,0.0001578102942777,0
24,0.0001579505663339,0
24,0.0001445669724963,0
24,0.0001676044303157,1
24,0.000151039802565,0
24,0.0001575095826627,0
24,0.0001620415640478,1
24,0.0001532430040882,0
24,0.0001625356577001,1
24,0.0001600679813468,0
24,0.0001644897259695,1
24,0.0001598951153261,0
24,0.0001607090387834,1
24,0.0001446746134298,0
24,0.0001600553899129,0
24,0.0001621576043708,1
24,0.0001635013877316,1
24,0.0001670813085071,1
24,0.0001597716631496,0
24,0.0001625471981627,1
24,0.0001599305063879,0
24,0.0001685760010913,1
24,0.0001525834283837,0
24,0.0001571817133342,0
24,0.0001620207630751,1
24,0.0001645007682933,1
24,0.0001678049734522,1
24,0.0001607330138583,1
24,0.0001588799936237,0
24,0.0001595874884416,0
24,0.0001534103313645,0
24,0.0001562116192851,0
24,0.0001629310993786,1
24,0.0001492886705119,0
24,0.0001530745566776,0
24,0.0001536080855412,0
24,0.0001745983737381,1
24,0.0001646898034901,1
24,0.000149430396897,0
24,0.0001584537619705,0
24,0.0001579557826815,0
24,0.0001598689547606,0
24,0.0001617496747808,1
24,0.0001646030309716,1
24,0.0001686876136634,1
24,0.0001446064339096,0
24,0.0001580946555926,0
24,0.0001635324726842,1
24,0.0001626140603885,1
24,0.0001617674655295,1
24,0.000159323193607,0
24,0.0001672395815206,1
24,0.0001672056915749,1
24,0.0001584448299741,0
24,0.0001675406542548,1
24,0.0001672608067191,1
24,0.0001552571462518,0
24,0.0001652325266398,1
24,0.0001572612097936,0
24,0.0001645191585105,1
24,0.0001817458941546,1
24,0.0001686435890413,1
