landmark,distance,significance
25,0.0331956219172924,1
25,0.0308741028392535,1
25,0.0274752441538,0
25,0.0270611794414019,0
25,0.0309737882431704,1
25,0.0335358725130369,1
25,0.0267338224624132,0
25,0.0272480065327212,0
25,0.029217287110256,0
25,0.0296267149462219,0
25,0.0329723857562593,1
25,0.0285370102461361,0
25,0.0271774061708418,0
25,0.0279584722603407,0
25,0.0293849543002037,0
25,0.0283863332193403,0
25,0.0296671133070972,0
25,0.0289365056477998,0
25,0.028176640159134,0
25,0.0305604237559841,1
25,0.0338276488082682,1
25,0.0280750856370137,0
25,0.027022686183565,0
25,0.0327652790451681,1
25,0.0284774679202306,0
25,0.0287277932700667,0
25,0.0272200575206139,0
25,0.0285522292182869,0
25,0.0331313732069489,1
25,0.030621768541813,1
25,0.0310089311048913,1
25,0.0269363144495603,0
25,0.0334991759374142,1
25,0.0269306727286756,0
25,0.0272309476481691,0
25,0.0280118921435662,0
25,0.0329421200625708,1
25,0.0294173641631321,0
25,0.0292137482358023,0
25,0.0272163246723206,0
25,0.027098925871252,0
25,0.0319436257541098,1
25,0.0326461656542173,1
25,0.0324416405981928,1
25,0.031183643276957,1
25,0.0271788739287964,0
25,0.0303797729203748,1
25,0.0340659913044026,1
25,0.0294288960234896,0
25,0.029687970071465,0
25,0.0296447591375083,0
25,0.0269387084397003,0
25,0.0329434796545307,1
25,0.0327341127072086,1
25,0.0291576977880048,0
25,0.0271470195665186,0
25,0.0293917058413602,0
25,0.0307535051484528,1
25,0.0271765329375706,0
25,0.0256624408144591,0
25,0.0270877436819396,0
25,0.0298321767332112,0
25,0.0271777502516711,0
25,0.0270473421326741,0
25,0.0285604443676074,0
25,0.0267438679160956,0
25,0.0272249382075275,0
25,0.0286232403879804,0
25,0.0271497769690388,0
25,0.0312680104257987,1
25,0.0271823056643521,0
25,0.028048466843044,0
25,0.0331270092664349,1
25,0.0270855374135053,0
25,0.0267422139039189,0
25,0.0327005129753293,1
25,0.0288065803574494,0
25,0.0274263054701302,0
25,0.0293707091769286,0
25,0.0308708357848161,1
25,0.0271442968562406,0
25,0.0269196890145074,0
25,0.0291638138544492,0
25,0.0294199571963507,0
25,0.0325476471042255,1
25,0.0269460807473362,0
25,0.0309344845730922,1
25,0.0324922732684611,1
25,0.0274572460752117,0
25,0.028741597136919,0
25,0.0287539125320517,0
25,0.03098726001898,1
25,0.0299891534230933,0
25,0.0284485178719854,0
25,0.0292585815698361,0
25,0.0285197094166512,0
25,0.0269474662986819,0
25,0.0290862009248393,0
25,0.027274482518556,0
25,0.0303132615617193,1
25,0.0294576839619471,0
25,0.0309401251326444,1
25,0.0287703999465817,0
25,0.0294396122065002,0
25,0.0269468447249685,0
25,0.0323952022880867,1
